common tag ( try to make this based on subject),Domain,knowlegde set,skill knowledge,engineering programs ,subject and co to map ,,,,
Robotics,Robotics Technology,Humanoid & Assistive Robotics,power consumption optimization -BL5,ECE,"Advanced VLSI-CO5[Understand the role of peripheral circuitry such as the decoders, sense amplifiers, drivers and control circuitry in the design of reliable and fast memories](21EC71)",,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,SLAM algorithms for indoor and outdoor navigation -BL3,RA,Applied Artificial Intelligence Lab  -CO3[Utilize advanced package like NLTK for implementing artificial intelligence.](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,SLAM algorithms for indoor and outdoor navigation -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,SLAM algorithms for indoor and outdoor navigation -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,"real-time sensor fusion (LiDAR, IMU, GPS) integration -BL3",RA,"ANALOG AND DIGITAL ELECTRONICS CIRCUITS -CO2[Organize the DAQ systems using sensor, timers and counters. ](EC422I1R)",,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,"real-time sensor fusion (LiDAR, IMU, GPS) integration -BL4",RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,"real-time sensor fusion (LiDAR, IMU, GPS) integration -BL5",AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Multi-robot coordination and swarm intelligence -BL3,RA,Applied Artificial Intelligence Lab  -CO2[Design and develop solutions for informed and uninformed search problems in AI.](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Multi-robot coordination and swarm intelligence -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Multi-robot coordination and swarm intelligence -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Reinforcement learning for adaptive robotic behaviors -BL3,RA,Applied Artificial Intelligence Lab  -CO2[Design and develop solutions for informed and uninformed search problems in AI.](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Reinforcement learning for adaptive robotic behaviors -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Autonomous Mobile Robotics,Reinforcement learning for adaptive robotic behaviors -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,robotic systems Securing -BL3,ECE,ARM Embedded Systems-CO2[Apply the knowledge gained for programming ARM Cortex M3 for different applications.](21EC753),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,robotic systems Securing -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,robotic systems Securing -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,ISO and IEC safety standards compliance -BL3,ECE,ARM Embedded Systems-CO2[Apply the knowledge gained for programming ARM Cortex M3 for different applications.](21EC753),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,ISO and IEC safety standards compliance -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,ISO and IEC safety standards compliance -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,secure boot mechanisms in robotic firmware implementation -BL3,RA,"ANALOG AND DIGITAL ELECTRONICS CIRCUITS -CO2[Organize the DAQ systems using sensor, timers and counters. ](EC422I1R)",,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,secure boot mechanisms in robotic firmware implementation -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,secure boot mechanisms in robotic firmware implementation -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)",,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,Cyber-physical security measures -BL3,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING LABORATORY -CO1[Implement and demonstrate artificial intelligence algorithms problem-solving skills.](21ISL66),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,Cyber-physical security measures -BL4,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO4[Apply the concept of neural networks for learning linear and non-linear activation functions and Bayesian classifier to label data.](21IS63),,,,
Robotics,Robotics Technology,Robotics Cybersecurity & Compliance,Cyber-physical security measures -BL5,ISE,"ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO5[Illustrate clustering, instant based and reinforcement learning algorithms and identify its applicability in real life problems.](21IS63)",,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"simple SQL queries (SELECT, WHERE, GROUP BY, JOIN) -BL3",CSE,"Web Technology and Applications-CO4[Develop fully functional dynamic web applications using the concepts of PHP, MySQL.](CS422I1C)",,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"simple SQL queries (SELECT, WHERE, GROUP BY, JOIN) -BL4",CSE,Web Technology and Applications-CO5[Construct scalable web based system using Laravel.](CS422I1C),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"simple SQL queries (SELECT, WHERE, GROUP BY, JOIN) -BL5",RA,Applied Artificial Intelligence Lab  -CO5[Develop a minor project in multidisciplinary areas to demonstrate team work through reports and presentation](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"Excel functions (VLOOKUP, HLOOKUP, SUM, AVERAGE) utilization -BL3",RA,Applied Artificial Intelligence Lab  -CO1[Apply the good programming skills to formulate the solutions for computational problems.](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"Excel functions (VLOOKUP, HLOOKUP, SUM, AVERAGE) utilization -BL4",ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO4[Apply the concept of neural networks for learning linear and non-linear activation functions and Bayesian classifier to label data.](21IS63),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,"Excel functions (VLOOKUP, HLOOKUP, SUM, AVERAGE) utilization -BL5",RA,Applied Artificial Intelligence Lab  -CO5[Develop a minor project in multidisciplinary areas to demonstrate team work through reports and presentation](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,pivot tables creation for data summarization -BL3,RA,Applied Artificial Intelligence Lab  -CO1[Apply the good programming skills to formulate the solutions for computational problems.](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,pivot tables creation for data summarization -BL4,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO4[Apply the concept of neural networks for learning linear and non-linear activation functions and Bayesian classifier to label data.](21IS63),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,pivot tables creation for data summarization -BL5,RA,Applied Artificial Intelligence Lab  -CO5[Develop a minor project in multidisciplinary areas to demonstrate team work through reports and presentation](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,formatting data reports -BL3,RA,Applied Artificial Intelligence Lab  -CO1[Apply the good programming skills to formulate the solutions for computational problems.](21ARL75 ),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,formatting data reports -BL4,ISE,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING-CO4[Apply the concept of neural networks for learning linear and non-linear activation functions and Bayesian classifier to label data.](21IS63),,,,
Data engineering,Data Analysis and Engineering,SQL and Microsoft Excel Basics,formatting data reports -BL5,RA,Applied Artificial Intelligence Lab  -CO5[Develop a minor project in multidisciplinary areas to demonstrate team work through reports and presentation](21ARL75 ),,,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Non-SQL Database Concepts and Types -BL3,CSE,"Web Technology and Applications-CO4[Develop fully functional dynamic web applications using the concepts of PHP, MySQL.](CS422I1C)",,,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Non-SQL Database Concepts and Types -BL4,RA,Applied Artificial Intelligence Lab  -CO4[Demonstrate and enrich knowledge to select and apply AI tools to synthesize information and develop models within constraints of application area](21ARL75 ),,,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Non-SQL Database Concepts and Types -BL5,AIML,"Augmented Reality and Virtual Reality-CO5[Explain Augmented Reality's core concepts, integration with other technologies, and the
essential elements for creating impactful AR experiences](21AI732)","NO SQL Database-CO3[Explain the Map-reduce concepts and perform various Key-Value based operations on NoSQL
databases.](21AI653)","MongoDB-CO1[Illustrate the process of MongoDB installation, configuration, database creation in windows
environment.](21CS591)",,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Basic CRUD Operations -BL3,AIML,"NO SQL Database-CO1[Discuss basics of NoSQL with its various types, Aggregate orientation and Aggregate Data
Access Models.](21AI653)","MongoDB-CO1[Illustrate the process of MongoDB installation, configuration, database creation in windows
environment.](21CS591)",,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Basic CRUD Operations -BL4,AIML,"NO SQL Database-CO3[Explain the Map-reduce concepts and perform various Key-Value based operations on NoSQL
databases.](21AI653)",,,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Basic CRUD Operations -BL5,AIML,"NO SQL Database-CO5[Summarize the detailed architecture, consistency and transactions of Graph Databases.](21AI653)",MongoDB-CO5[Illustrate process involved in managing various data in MongoDB using indexing.](21CS591),,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Querying -BL3,CSE,BIG DATA ANALYTICS-CO3[Illustrate the concepts of NoSQL using MongoDB and Cassandra for Big Data.](21CS72),,,,
Data engineering,Non-SQL Databases,Basic Non-SQL Databases,Querying -BL4,AIML,MongoDB-CO2[Demonstrate various MongoDB operations for handling collections and documents.](21CS591),MongoDB-CO3[Examine the document updation methods in MongoDB.](21CS591),"NO SQL Database-CO3[Explain the Map-reduce concepts and perform various Key-Value based operations on NoSQL
databases.](21AI653)",,
